,,,DESCRIPTION,QTY,Supplier Price,MARKUP %,,CX PRICE with markup,UNIT,SUPPLIER,MATERIAL TYPE,NOTES,LINK,TIMESTAMP,URL
,,,"1/2""-12' Threaded Rod A307 Galvanized",-,$49.92,30.00%,,$64.90,rods,Fastener Plus,Fasteners,,"1/2""-13 x 12' A307 Threaded Rod - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/1-2-13-x-144-a307-threaded-rod-hot-dip-galvanized
,,,"5/8""-1' Threaded Rod A307 Galvanized",-,$5.36,30.00%,,$6.97,rods,Fastener Plus,Fasteners,,"5/8""-11 x 1' A307 Threaded Rod - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/5-8-11-x-12-a307-threaded-rod-hot-dip-galvanized
,,,"5/8""-1.5' Threaded Rod A307 Galvanized",-,$7.58,30.00%,,$9.85,rods,Fastener Plus,Fasteners,,"5/8""-11 x 1.5' A307 Threaded Rod - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/5-8-11-x-18-a307-threaded-rod-hot-dip-galvanized
,,,"5/8""-2' Threaded Rod A307 Galvanized",-,$11.15,30.00%,,$14.50,rods,Fastener Plus,Fasteners,,"5/8""-11 x 2' A307 Threaded Rod - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/5-8-11-x-24-a307-threaded-rod-hot-dip-galvanized
,,,"5/8""-3' Threaded Rod A307 Galvanized",-,$17.84,30.00%,,$23.19,rods,Fastener Plus,Fasteners,,"5/8""-11 x 3' A307 Threaded Rod - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/5-8-11-x-36-a307-threaded-rod-hot-dip-galvanized
,,,"5/8""-4' Threaded Rod A307 Galvanized",-,$23.68,30.00%,,$30.78,rods,Fastener Plus,Fasteners,,"5/8""-11 x 4' A307 Threaded Rod - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/5-8-11-x-4-a307-threaded-rod-hot-dip-galvanized
,,,"5/8""-5' Threaded Rod A307 Galvanized",-,$29.32,30.00%,,$38.12,rods,Fastener Plus,Fasteners,,"5/8""-11 x 5' A307 Threaded Rod - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/5-8-11-x-5-a307-threaded-rod-hot-dip-galvanized
,,,"5/8""-6' Threaded Rod A307 Galvanized",-,$34.96,30.00%,,$45.45,rods,Fastener Plus,Fasteners,,"5/8""-11 x 6' A307 Threaded Rod - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/5-8-11-x-6-a307-threaded-rod-hot-dip-galvanized
,,,"5/8""-8' Threaded Rod A307 Galvanized",-,$46.24,30.00%,,$60.11,rods,Fastener Plus,Fasteners,,"5/8""-11 x 8' A307 Threaded Rod - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/5-8-11-x-8-a307-threaded-rod-hot-dip-galvanized
,,,"5/8""-10' Threaded Rod A307 Galvanized",-,$57.52,30.00%,,$74.78,rods,Fastener Plus,Fasteners,,"5/8""-11 x 10' A307 Threaded Rod - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/5-8-11-x-10-a307-threaded-rod-hot-dip-galvanized
,,,"5/8""-12' Threaded Rod A307 Galvanized",-,$67.68,30.00%,,$87.98,rods,Fastener Plus,Fasteners,,"5/8""-11 x 12' A307 Threaded Rod - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/5-8-11-x-144-a307-threaded-rod-hot-dip-galvanized
,,,"3/4""-1' Threaded Rod A307 Galvanized",-,$7.64,30.00%,,$9.93,rods,Fastener Plus,Fasteners,,"3/4""-10 x 1' A307 Threaded Rod - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/3-4-10-x-12-a307-threaded-rod-hot-dip-galvanized
,,,"3/4""-1.5' Threaded Rod A307 Galvanized",-,$10.45,30.00%,,$13.59,rods,Fastener Plus,Fasteners,,"3/4""-10 x 1.5' A307 Threaded Rod - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/3-4-10-x-18-a307-threaded-rod-hot-dip-galvanized
,,,"3/4""-2' Threaded Rod A307 Galvanized",-,$15.05,30.00%,,$19.57,rods,Fastener Plus,Fasteners,,"3/4""-10 x 2' A307 Threaded Rod - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/3-4-10-x-24-a307-threaded-rod-hot-dip-galvanized
,,,"3/4""-3' Threaded Rod A307 Galvanized",-,$26.05,30.00%,,$33.87,rods,Fastener Plus,Fasteners,,"3/4""-10 x 3' A307 Threaded Rod - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/3-4-10-x-36-a307-threaded-rod-hot-dip-galvanized
,,,"3/4""-4' Threaded Rod A307 Galvanized",-,$30.44,30.00%,,$39.57,rods,Fastener Plus,Fasteners,,"3/4""-10 x 4' A307 Threaded Rod - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/3-4-10-x-4-a307-threaded-rod-hot-dip-galvanized
,,,"3/4""-5' Threaded Rod A307 Galvanized",-,$37.76,30.00%,,$49.09,rods,Fastener Plus,Fasteners,,"3/4""-10 x 5' A307 Threaded Rod - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/3-4-10-x-5-a307-threaded-rod-hot-dip-galvanized
,,,"3/4""-6' Threaded Rod A307 Galvanized",-,$45.08,30.00%,,$58.60,rods,Fastener Plus,Fasteners,,"3/4""-10 x 6' A307 Threaded Rod - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/3-4-10-x-6-a307-threaded-rod-hot-dip-galvanized
,,,"3/4""-8' Threaded Rod A307 Galvanized",-,$59.72,30.00%,,$77.64,rods,Fastener Plus,Fasteners,,"3/4""-10 x 8' A307 Threaded Rod - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/3-4-10-x-8-a307-threaded-rod-hot-dip-galvanized
,,,"3/4""-10' Threaded Rod A307 Galvanized",-,$74.36,30.00%,,$96.67,rods,Fastener Plus,Fasteners,,"3/4""-10 x 10' A307 Threaded Rod - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/3-4-10-x-10-a307-threaded-rod-hot-dip-galvanized
,,,"3/4""-12' Threaded Rod A307 Galvanized",-,$87.84,30.00%,,$114.19,rods,Fastener Plus,Fasteners,,"3/4""-10 x 12' A307 Threaded Rod - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/3-4-10-x-144-a307-threaded-rod-hot-dip-galvanized
,,,"7/8""-1' Threaded Rod A307 Galvanized",-,$8.84,30.00%,,$11.49,rods,Fastener Plus,Fasteners,,"7/8""-9 x 1' A307 Threaded Rod - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/7-8-9-x-12-a307-threaded-rod-hot-dip-galvanized
,,,"7/8""-1.5' Threaded Rod A307 Galvanized",-,$15.01,30.00%,,$19.51,rods,Fastener Plus,Fasteners,,"7/8""-9 x 1.5' A307 Threaded Rod - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/7-8-9-x-18-a307-threaded-rod-hot-dip-galvanized
,,,"7/8""-2' Threaded Rod A307 Galvanized",-,$19.50,30.00%,,$25.35,rods,Fastener Plus,Fasteners,,"7/8""-9 x 2' A307 Threaded Rod - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/7-8-9-x-24-a307-threaded-rod-hot-dip-galvanized
,,,"7/8""-3' Threaded Rod A307 Galvanized",-,$28.69,30.00%,,$37.30,rods,Fastener Plus,Fasteners,,"7/8""-9 x 3' A307 Threaded Rod - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/7-8-9-x-36-a307-threaded-rod-hot-dip-galvanized
,,,"7/8""-4' Threaded Rod A307 Galvanized",-,$37.40,30.00%,,$48.62,rods,Fastener Plus,Fasteners,,"7/8""-9 x 4' A307 Threaded Rod - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/7-8-9-x-4-a307-threaded-rod-hot-dip-galvanized
,,,"7/8""-5' Threaded Rod A307 Galvanized",-,$46.44,30.00%,,$60.37,rods,Fastener Plus,Fasteners,,"7/8""-9 x 5' A307 Threaded Rod - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/7-8-9-x-5-a307-threaded-rod-hot-dip-galvanized
,,,"7/8""-6' Threaded Rod A307 Galvanized",-,$55.48,30.00%,,$72.12,rods,Fastener Plus,Fasteners,,"7/8""-9 x 6' A307 Threaded Rod - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/7-8-9-x-6-a307-threaded-rod-hot-dip-galvanized
,,,"7/8""-8' Threaded Rod A307 Galvanized",-,$73.56,30.00%,,$95.63,rods,Fastener Plus,Fasteners,,"7/8""-9 x 8' A307 Threaded Rod - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/7-8-9-x-8-a307-threaded-rod-hot-dip-galvanized
,,,"7/8""-10' Threaded Rod A307 Galvanized",-,$91.64,30.00%,,$119.13,rods,Fastener Plus,Fasteners,,"7/8""-9 x 10' A307 Threaded Rod - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/7-8-9-x-10-a307-threaded-rod-hot-dip-galvanized
,,,"7/8""-12' Threaded Rod A307 Galvanized",-,$108.48,30.00%,,$141.02,rods,Fastener Plus,Fasteners,,"7/8""-9 x 12' A307 Threaded Rod - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/7-8-9-x-144-a307-threaded-rod-hot-dip-galvanized
,,,"1""-1' Threaded Rod A307 Galvanized",-,$12.48,30.00%,,$16.22,rods,Fastener Plus,Fasteners,,"1""-8 x 1' A307 Threaded Rod - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/1-8-x-12-a307-threaded-rod-hot-dip-galvanized
,,,"1""-1.5' Threaded Rod A307 Galvanized",-,$17.54,30.00%,,$22.80,rods,Fastener Plus,Fasteners,,"1""-8 x 1.5' A307 Threaded Rod - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/1-8-x-18-a307-threaded-rod-hot-dip-galvanized
,,,"1""-2' Threaded Rod A307 Galvanized",-,$24.58,30.00%,,$31.95,rods,Fastener Plus,Fasteners,,"1""-8 x 2' A307 Threaded Rod - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/1-8-x-24-a307-threaded-rod-hot-dip-galvanized
,,,"1""-3' Threaded Rod A307 Galvanized",-,$40.71,30.00%,,$52.92,rods,Fastener Plus,Fasteners,,"1""-8 x 3' A307 Threaded Rod - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/1-8-x-36-a307-threaded-rod-hot-dip-galvanized
,,,"1""-4' Threaded Rod A307 Galvanized",-,$50.14,30.00%,,$65.18,rods,Fastener Plus,Fasteners,,"1""-8 x 4' A307 Threaded Rod - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/1-8-x-4-a307-threaded-rod-hot-dip-galvanized
,,,"1""-5' Threaded Rod A307 Galvanized",-,$62.36,30.00%,,$81.07,rods,Fastener Plus,Fasteners,,"1""-8 x 5' A307 Threaded Rod - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/1-8-x-5-a307-threaded-rod-hot-dip-galvanized
,,,"1""-6' Threaded Rod A307 Galvanized",-,$74.58,30.00%,,$96.95,rods,Fastener Plus,Fasteners,,"1""-8 x 6' A307 Threaded Rod - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/1-8-x-6-a307-threaded-rod-hot-dip-galvanized
,,,"1""-8' Threaded Rod A307 Galvanized",-,$99.02,30.00%,,$128.73,rods,Fastener Plus,Fasteners,,"1""-8 x 8' A307 Threaded Rod - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/1-8-x-8-a307-threaded-rod-hot-dip-galvanized
,,,"1""-10' Threaded Rod A307 Galvanized",-,$123.46,30.00%,,$160.50,rods,Fastener Plus,Fasteners,,"1""-8 x 10' A307 Threaded Rod - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/1-8-x-10-a307-threaded-rod-hot-dip-galvanized
,,,"1""-12' Threaded Rod A307 Galvanized",-,$146.64,30.00%,,$190.63,rods,Fastener Plus,Fasteners,,"1""-8 x 12' A307 Threaded Rod - Hot Dip Galvanized",6/2/2025,https://www.fastenersplus.com/products/1-8-x-144-a307-threaded-rod-hot-dip-galvanized
,POLYVINYL CHLORIDE,VERANDA PVC Trim,"1x2""-8' PVC Trim (V)",-,$9.98,15.00%,,$11.48,pcs,Home Depot,PVC Trim ,,3/4 in. x 1-1/2 in. x 8 ft. White Cellular PVC Trim,,https://www.homedepot.com/p/Veranda-3-4-in-x-1-1-2-in-x-8-ft-White-Cellular-PVC-Trim-H190HWS3/100275037
,,,"1x3""-8' PVC Trim (V)",-,$14.97,15.00%,,$17.22,pcs,Home Depot,PVC Trim ,,Veranda 3/4 in. x 2-1/2 in. x 8 ft. Cellular PVC Trim,,https://www.homedepot.com/p/Veranda-3-4-in-x-2-1-2-in-x-8-ft-Cellular-PVC-Trim-H190JWS5/100243235
,,,"1x4""-8' PVC Trim (V)",-,$19.98,15.00%,,$22.98,pcs,Home Depot,PVC Trim ,,Veranda 3/4 in. x 3-1/2 in. x 8 ft. Cellular PVC Trim,,https://www.homedepot.com/p/Veranda-3-4-in-x-3-1-2-in-x-8-ft-Cellular-PVC-Trim-H190LWS6/100265384
,,,"1x6""-8' PVC Trim (V)",-,$29.98,15.00%,,$34.48,pcs,Home Depot,PVC Trim ,,Veranda 3/4 in. x 5-1/2 in. x 8 ft. Cellular PVC TRIM,,https://www.homedepot.com/p/Veranda-3-4-in-x-5-1-2-in-x-8-ft-Cellular-PVC-TRIM-H190OWS3/311635041
,,,"1x8""-8' PVC Trim (V)",-,$39.98,15.00%,,$45.98,pcs,Home Depot,PVC Trim ,,Veranda 3/4 in. x 7-1/4 in. x 8 ft. High Performance White Cellular PVC Trim Board,,https://www.homedepot.com/p/Veranda-3-4-in-x-7-1-4-in-x-8-ft-High-Performance-White-Cellular-PVC-Trim-Board-H190RWS4/100290245
,,,"1x10""-8' PVC Trim (V)",-,$49.98,15.00%,,$57.48,pcs,Home Depot,PVC Trim ,,Veranda 3/4 in. x 9-1/4 in. x 8 ft. High Performance White Cellular PVC Trim Board,,https://www.homedepot.com/p/Veranda-3-4-in-x-9-1-4-in-x-8-ft-High-Performance-White-Cellular-PVC-Trim-Board-H190YWS2/202067473
,,,"1x12""-8' PVC Trim (V)",-,$119.00,15.00%,,$136.85,pcs,Home Depot,PVC Trim ,,Veranda 3/4 in. x 11-1/4 in. x 16 ft. High Performance White Cellular PVC Trim Board,,https://www.homedepot.com/p/Veranda-3-4-in-x-11-1-4-in-x-16-ft-High-Performance-White-Cellular-PVC-Trim-Board-H190WWS1/202067476
,LALLY COLUMNS,Concrete Column,"3-1/2""x10' Concrete column w/2plates",-,$94.36,15.00%,,$108.51,pcs,Concord,Lally Column,,,,
,,,"3-1/2""x12' Concrete column w/2plates",-,$84.19,15.00%,,$96.82,pcs,Concord,Lally Column,,,,
,,,"4""x10' Concrete column w/2plates",-,$98.98,15.00%,,$113.83,pcs,Concord,Lally Column,,,,
,,,"4""x12' Concrete column w/2plates",-,$107.24,15.00%,,$123.33,pcs,Concord,Lally Column,,,,
,,,"2x4""-8' Douglas Fir #2",-,$3.38,25.00%,,$4.23,pcs,Coastal Forest,DF Lumber,,,,
,,,"2x4""-10' Douglas Fir #2",-,$4.23,25.00%,,$5.29,pcs,Coastal Forest,DF Lumber,,,,
,,,"2x4""-12' Douglas Fir #2",-,$5.07,25.00%,,$6.34,pcs,Coastal Forest,DF Lumber,,,,
,,,"2x4""-14' Douglas Fir #2",-,$5.92,25.00%,,$7.40,pcs,Coastal Forest,DF Lumber,,,,
,,,"2x4""-16' Douglas Fir #2",-,$6.77,25.00%,,$8.46,pcs,Coastal Forest,DF Lumber,,,,
,,,"2x4""-20' Douglas Fir #2",-,$8.52,25.00%,,$10.66,pcs,Coastal Forest,DF Lumber,,,,
,,,"2x6""-8' Douglas Fir #2",-,$5.52,25.00%,,$6.90,pcs,Coastal Forest,DF Lumber,,,,
,,,"2x6""-10' Douglas Fir #2",-,$6.90,25.00%,,$8.63,pcs,Coastal Forest,DF Lumber,,,,
,,,"2x6""-12' Douglas Fir #2",-,$8.28,25.00%,,$10.35,pcs,Coastal Forest,DF Lumber,,,,
,,,"2x6""-14' Douglas Fir #2",-,$9.66,25.00%,,$12.08,pcs,Coastal Forest,DF Lumber,,,,
,,,"2x6""-16' Douglas Fir #2",-,$11.04,25.00%,,$13.80,pcs,Coastal Forest,DF Lumber,,,,
,,,"2x6""-20' Douglas Fir #2",-,$14.20,25.00%,,$17.75,pcs,Coastal Forest,DF Lumber,,,,
,,,"2x8""-8' Douglas Fir #2",-,$9.84,25.00%,,$12.30,pcs,Coastal Forest,DF Lumber,,,,
,,,"2x8""-10' Douglas Fir #2",-,$12.30,25.00%,,$15.38,pcs,Coastal Forest,DF Lumber,,,,
,,,"2x8""-12' Douglas Fir #2",-,$14.76,25.00%,,$18.45,pcs,Coastal Forest,DF Lumber,,,,
,,,"2x8""-14' Douglas Fir #2",-,$17.22,25.00%,,$21.53,pcs,Coastal Forest,DF Lumber,,,,
,,,"2x8""-16' Douglas Fir #2",-,$19.68,25.00%,,$24.61,pcs,Coastal Forest,DF Lumber,,,,
,,,"2x8""-24' Douglas Fir #2",-,$31.76,25.00%,,$39.70,pcs,Coastal Forest,DF Lumber,,,,
,,,"2x10""-8' Douglas Fir #2",-,$20.58,25.00%,,$25.73,pcs,Coastal Forest,DF Lumber,,,,
,,,"2x10""-10' Douglas Fir #2",-,$25.73,25.00%,,$32.16,pcs,Coastal Forest,DF Lumber,,,,
,,,"2x10""-12' Douglas Fir #2",-,$30.88,25.00%,,$38.60,pcs,Coastal Forest,DF Lumber,,,,
,,,"2x10""-14' Douglas Fir #2",-,$36.02,25.00%,,$45.03,pcs,Coastal Forest,DF Lumber,,,,
,,,"2x10""-16' Douglas Fir #2",-,$41.17,25.00%,,$51.46,pcs,Coastal Forest,DF Lumber,,,,
,,,"2x12""-8' Douglas Fir #2",-,$27.12,25.00%,,$33.90,pcs,Coastal Forest,DF Lumber,,,,
,,,"2x12""-10' Douglas Fir #2",-,$33.90,25.00%,,$42.38,pcs,Coastal Forest,DF Lumber,,,,
,,,"2x12""-12' Douglas Fir #2",-,$40.68,25.00%,,$50.85,pcs,Coastal Forest,DF Lumber,,,,
,,,"2x12""-14' Douglas Fir #2",-,$47.46,25.00%,,$59.33,pcs,Coastal Forest,DF Lumber,,,,
,,,"2x12""-16' Douglas Fir #2",-,$54.24,25.00%,,$67.80,pcs,Coastal Forest,DF Lumber,,,,
,FIRE RATED LUMBER,FRT,"2x4""-12' Fire Rated Lumber",-,$16.34,20.00%,,$19.60,pcs,HardPine,Fire Rated Lumber,,,,
,,,"2x4""-16' Fire Rated Lumber",-,$22.83,20.00%,,$27.39,pcs,HardPine,Fire Rated Lumber,,,,
,,,"2x6""-10' Fire Rated Lumber",-,$19.69,21.00%,,$23.82,pcs,HardPine,Fire Rated Lumber,,,,
,,,"2x6""-12' Fire Rated Lumber",-,$23.63,20.00%,,$28.35,pcs,HardPine,Fire Rated Lumber,,,,
,,,"2x6""-16' Fire Rated Lumber",-,$30.73,20.00%,,$36.88,pcs,HardPine,Fire Rated Lumber,,,,
,,,"2x8""-12' Fire Rated Lumber",-,$30.60,20.00%,,$36.72,pcs,HardPine,Fire Rated Lumber,,,,
,,,"2x8""-16' Fire Rated Lumber",-,$41.83,20.00%,,$50.20,pcs,HardPine,Fire Rated Lumber,,,,
,,,"2x10""-12' Fire Rated Lumber",-,$40.35,20.00%,,$48.42,pcs,HardPine,Fire Rated Lumber,,,,
,,,"2x10""-16' Fire Rated Lumber",-,$52.06,20.00%,,$62.48,pcs,HardPine,Fire Rated Lumber,,,,
,,,"2x12""-12' Fire Rated Lumber",-,$68.01,20.00%,,$81.62,pcs,HardPine,Fire Rated Lumber,,,,
,,,"2x12""-16' Fire Rated Lumber",-,$89.41,20.00%,,$107.29,pcs,HardPine,Fire Rated Lumber,,,,
,GLULAM LUMBER,CONCORD GluLam,"5-1/2""x9-1/2"" Glulam-(Concord)",-,$57.00,15.00%,,$65.55,lf,Concord,Glulam Lumber,,,,
,,,"5-1/2""X10-1/2"" Glulam-(Concord)",-,$63.00,15.00%,,$72.45,lf,Concord,Glulam Lumber,,,,
,,,"5-1/2""x11-7/8"" Glulam-(Concord)",-,$75.00,15.00%,,$86.25,lf,Concord,Glulam Lumber,,,,
,,,"5-1/2""x13-1/2"" Glulam-(Concord)",-,$81.00,15.00%,,$93.15,lf,Concord,Glulam Lumber,,,,
,,,"5-1/2""x18"" Glulam-(Concord)",-,$108.00,15.00%,,$124.20,lf,Concord,Glulam Lumber,,,,
,,,"5-1/2""x19-1/2"" Glulam-(Concord)",-,$117.00,15.00%,,$134.55,lf,Concord,Glulam Lumber,,,,
,,,"5-1/2""x21"" Glulam-(Concord)",-,$126.00,15.00%,,$144.90,lf,Concord,Glulam Lumber,,,,
,,,"5-1/2""x22"" Glulam-(Concord)",-,$135.00,15.00%,,$155.25,lf,Concord,Glulam Lumber,,,,
,,,"5-1/2""x24"" Glulam-(Concord)",-,$153.00,15.00%,,$175.95,lf,Concord,Glulam Lumber,,,,
,,,"5-1/2""x28"" Glulam-(Concord)",-,$171.00,15.00%,,$196.65,lf,Concord,Glulam Lumber,,,,
,,,"6-3/4""x19-1/2"" Glulam-(Concord)",-,$143.60,15.00%,,$165.14,lf,Concord,Glulam Lumber,,,,
,,,"6-3/4""x22"" Glulam-(Concord)",-,$162.00,15.00%,,$186.30,lf,Concord,Glulam Lumber,,,,
,,"ANTHONY FOREST PRODCUTS 

POWER BEAMS & COLUMNS","3-1/2x9-1/2""-1' Glulam-(PowerBeamsAFP)",-,$16.31,25.00%,,$20.39,lf,Coastal Forest,Glulam Lumber,,,,
,,,"3-1/2x11-7/8""-1' Glulam-(PowerBeamsAFP)",-,$20.84,25.00%,,$26.05,lf,Coastal Forest,Glulam Lumber,,,,
,,,"3-1/2x14""-1' Glulam-(PowerBeamsAFP)",-,$23.97,25.00%,,$29.96,lf,Coastal Forest,Glulam Lumber,,,,
,,,"3-1/2x16""-1' Glulam-(PowerBeamsAFP)",-,$27.79,25.00%,,$34.74,lf,Coastal Forest,Glulam Lumber,,,,
,,,"3-1/2x18""-1' Glulam-(PowerBeamsAFP)",-,$30.98,25.00%,,$38.73,lf,Coastal Forest,Glulam Lumber,,,,
,,,"5-1/2x9-1/2""-1' Glulam-(PowerBeamsAFP)",-,$25.33,25.00%,,$31.66,lf,Coastal Forest,Glulam Lumber,,,,
,,,"5-1/2x11-7/8""-1' Glulam-(PowerBeamsAFP)",-,$31.39,25.00%,,$39.24,lf,Coastal Forest,Glulam Lumber,,,,
,,,"5-1/2x14""-1' Glulam-(PowerBeamsAFP)",-,$36.83,25.00%,,$46.04,lf,Coastal Forest,Glulam Lumber,,,,
,,,"5-1/2x16""-1' Glulam-(PowerBeamsAFP)",-,$42.86,25.00%,,$53.58,lf,Coastal Forest,Glulam Lumber,,,,
,,,"5-1/2x18""-1' Glulam-(PowerBeamsAFP)",-,$47.10,25.00%,,$58.88,lf,Coastal Forest,Glulam Lumber,,,,
,,,"7x9-1/2""-1' Glulam-(PowerBeamsAFP)",-,$33.87,25.00%,,$42.34,lf,Coastal Forest,Glulam Lumber,,,,
,,,"7x11-7/8""-1' Glulam-(PowerBeamsAFP)",-,$43.46,25.00%,,$54.33,lf,Coastal Forest,Glulam Lumber,,,,
,,,"7x14""-1' Glulam-(PowerBeamsAFP)",-,$48.47,25.00%,,$60.59,lf,Coastal Forest,Glulam Lumber,,,,
,,,"7x16""-1' Glulam-(PowerBeamsAFP)",-,$57.89,25.00%,,$72.36,lf,Coastal Forest,Glulam Lumber,,,,
,,,"7x18""-1' Glulam-(PowerBeamsAFP)",-,$63.04,25.00%,,$78.80,lf,Coastal Forest,Glulam Lumber,,,,
,,,"3-1/2x3-1/2""-1' Glulam-(PowerColumnsAFP)",-,$11.05,25.00%,,$13.81,lf,Coastal Forest,Glulam Lumber,,,,
,,,"3-1/2x5-1/2""-1' Glulam-(PowerColumnsAFP)",-,$12.96,25.00%,,$16.20,lf,Coastal Forest,Glulam Lumber,,,,
,,,"3-1/2x7""-1' Glulam-(PowerColumnsAFP)",-,$15.96,25.00%,,$19.95,lf,Coastal Forest,Glulam Lumber,,,,
,,,"5-1/2x5-1/2""-1' Glulam-(PowerColumnsAFP)",-,$18.99,25.00%,,$23.74,lf,Coastal Forest,Glulam Lumber,,,,
,,,"5-1/2x7""-1' Glulam-(PowerColumnsAFP)",-,$27.67,25.00%,,$34.59,lf,Coastal Forest,Glulam Lumber,,,,
,,,"7x7""-1' Glulam-(PowerColumnsAFP)",-,$37.84,25.00%,,$47.30,lf,Coastal Forest,Glulam Lumber,,,,
,,"ANTHONY FOREST PRODCUTS 

POWER PRESERVED BEAMS & COLUMNS","3-1/2x9-1/2""-1' Glulam-(PowerPreservedBeamsAFP)",-,$37.22,25.00%,,$46.53,lf,Coastal Forest,Glulam PT,,,,
,,,"3-1/2x11-7/8""-1' Glulam-(PowerPreservedBeamsAFP)",-,$47.52,25.00%,,$59.40,lf,Coastal Forest,Glulam PT,,,,
,,,"5-1/4x9-1/2""-1' Glulam-(PowerPreservedBeamsAFP)",-,$55.63,25.00%,,$69.54,lf,Coastal Forest,Glulam PT,,,,
,,,"5-1/4x11-7/8""-1' Glulam-(PowerPreservedBeamsAFP)",-,$70.89,25.00%,,$88.61,lf,Coastal Forest,Glulam PT,,,,
,,,"5-1/4x14""-1' Glulam-(PowerPreservedBeamsAFP)",-,$79.77,25.00%,,$99.71,lf,Coastal Forest,Glulam PT,,,,
,,,"5-1/4x16""-1' Glulam-(PowerPreservedBeamsAFP)",-,$95.16,25.00%,,$118.95,lf,Coastal Forest,Glulam PT,,,,
,,,"5-1/4x5-1/2""-1' Glulam-(PowerPreservedColumnAFP)",-,$32.02,25.00%,,$40.03,lf,Coastal Forest,Glulam PT,,,,
,SOUTHERN YELLOW PINE,SYP#1,"2x4""-8' SYP#1",-,$2.93,30.00%,,$3.81,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,,"2x4""-10' SYP#1",-,$3.23,30.00%,,$4.20,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,,"2x4""-12' SYP#1",-,$3.96,30.00%,,$5.14,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,,"2x4""-14' SYP#1",-,$5.22,30.00%,,$6.79,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,,"2x4""-16' SYP#1",-,$5.81,30.00%,,$7.55,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,,"2x6""-8' SYP#1",-,$3.80,30.00%,,$4.94,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,,"2x6""-10' SYP#1",-,$4.55,30.00%,,$5.92,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,,"2x6""-12' SYP#1",-,$5.70,30.00%,,$7.41,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,,"2x6""-14' SYP#1",-,$6.51,30.00%,,$8.46,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,,"2x6""-16' SYP#1",-,$8.00,30.00%,,$10.40,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,,"2x8""-8' SYP#1",-,$4.38,30.00%,,$5.70,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,,"2x8""-10' SYP#1",-,$5.48,30.00%,,$7.12,pcs,Bentley Lumber Sales,SYP Lumber,,,,
